state,year,population,natural_increase
Selangor,2025,29627.5,176.29999999999927
Terengganu,1971,1715.6,40.299999999999955
Terengganu,1972,1757.8,42.200000000000045
Terengganu,1973,1804.1000000000001,46.30000000000018
Terengganu,1974,1848.3,44.19999999999982
Terengganu,1975,1899.1,50.799999999999955
Terengganu,1976,1947.5,48.40000000000009
Terengganu,1977,2003.6,56.09999999999991
Terengganu,1978,2054.0,50.40000000000009
Terengganu,1979,2108.2,54.19999999999982
Terengganu,1980,2166.5,58.30000000000018
Terengganu,1981,2242.7999999999997,76.29999999999973
Terengganu,1982,2325.7,82.90000000000009
Terengganu,1983,2411.8,86.10000000000036
Terengganu,1984,2502.9,91.09999999999991
Terengganu,1985,2606.5,103.59999999999991
Terengganu,1986,2713.0,106.5
Terengganu,1987,2817.0,104.0
Terengganu,1988,2923.8,106.80000000000018
Terengganu,1989,3028.9,105.09999999999991
Terengganu,1990,3138.5,109.59999999999991
Terengganu,1991,3243.0,104.5
Terengganu,1992,3295.0,52.0
Terengganu,1993,3346.0,51.0
Terengganu,1994,3394.2999999999997,48.29999999999973
Terengganu,1995,3439.7,45.40000000000009
Terengganu,1996,3482.7,43.0
Terengganu,1997,3521.8,39.100000000000364
Terengganu,1998,3557.9,36.09999999999991
Terengganu,1999,3586.4,28.5
Terengganu,2000,3610.7999999999997,24.399999999999636
Terengganu,2001,3679.8,69.00000000000045
Terengganu,2002,3746.2,66.39999999999964
Terengganu,2003,3805.7999999999997,59.59999999999991
Terengganu,2004,3866.6,60.80000000000018
Terengganu,2005,3925.7000000000003,59.100000000000364
Terengganu,2006,3983.7,57.999999999999545
Terengganu,2007,4041.9,58.20000000000027
Terengganu,2008,4100.5,58.59999999999991
Terengganu,2009,4162.7,62.19999999999982
Terengganu,2010,4221.5,58.80000000000018
Terengganu,2011,4316.2,94.69999999999982
Terengganu,2012,4376.5,60.30000000000018
Terengganu,2013,4453.6,77.10000000000036
Terengganu,2014,4561.7,108.09999999999945
Terengganu,2015,4643.7,82.0
Terengganu,2016,4733.7,90.0
Terengganu,2017,4831.9,98.19999999999982
Terengganu,2018,4913.3,81.40000000000055
Terengganu,2019,4978.0,64.69999999999982
Terengganu,2020,4597.7,-380.3000000000002
Terengganu,2021,4683.0,85.30000000000018
Terengganu,2022,4746.7,63.69999999999982
Terengganu,2023,4840.2,93.5
Terengganu,2024,4926.1,85.90000000000055
Terengganu,2025,4987.900000000001,61.80000000000018
W.P. Kuala Lumpur,1981,4024.4,92.90000000000009
W.P. Kuala Lumpur,1982,4114.5,90.09999999999991
W.P. Kuala Lumpur,1983,4203.3,88.80000000000018
W.P. Kuala Lumpur,1984,4288.900000000001,85.60000000000036
W.P. Kuala Lumpur,1985,4383.0,94.09999999999945
W.P. Kuala Lumpur,1986,4482.2,99.19999999999982
W.P. Kuala Lumpur,1987,4579.6,97.40000000000055
W.P. Kuala Lumpur,1988,4678.4,98.79999999999927
W.P. Kuala Lumpur,1989,4776.4,98.0
W.P. Kuala Lumpur,1990,4870.9,94.5
W.P. Kuala Lumpur,1991,5047.9,177.0
W.P. Kuala Lumpur,1992,5126.1,78.20000000000073
W.P. Kuala Lumpur,1993,5195.0,68.89999999999964
W.P. Kuala Lumpur,1994,5257.3,62.30000000000018
W.P. Kuala Lumpur,1995,5315.5,58.19999999999982
W.P. Kuala Lumpur,1996,5369.9,54.399999999999636
W.P. Kuala Lumpur,1997,5425.5,55.600000000000364
W.P. Kuala Lumpur,1998,5492.1,66.60000000000036
W.P. Kuala Lumpur,1999,5576.0,83.89999999999964
W.P. Kuala Lumpur,2000,5663.9,87.89999999999964
W.P. Kuala Lumpur,2001,5784.8,120.90000000000055
W.P. Kuala Lumpur,2002,5896.1,111.30000000000018
W.P. Kuala Lumpur,2003,6001.8,105.69999999999982
W.P. Kuala Lumpur,2004,6105.3,103.5
W.P. Kuala Lumpur,2005,6207.1,101.80000000000018
W.P. Kuala Lumpur,2006,6309.6,102.5
W.P. Kuala Lumpur,2007,6413.599999999999,103.99999999999909
W.P. Kuala Lumpur,2008,6515.5,101.90000000000055
W.P. Kuala Lumpur,2009,6611.0,95.5
W.P. Kuala Lumpur,2010,6699.1,88.10000000000036
W.P. Kuala Lumpur,2011,6772.1,73.0
W.P. Kuala Lumpur,2012,6808.5,36.399999999999636
W.P. Kuala Lumpur,2013,6893.400000000001,84.90000000000055
W.P. Kuala Lumpur,2014,6949.400000000001,56.0
W.P. Kuala Lumpur,2015,7121.6,172.19999999999982
W.P. Kuala Lumpur,2016,7158.8,37.19999999999982
W.P. Kuala Lumpur,2017,7172.7,13.899999999999636
W.P. Kuala Lumpur,2018,7160.0,-12.699999999999818
W.P. Kuala Lumpur,2019,7130.1,-29.899999999999636
W.P. Kuala Lumpur,2020,7928.2,798.0999999999995
W.P. Kuala Lumpur,2021,7855.8,-72.39999999999964
W.P. Kuala Lumpur,2022,7844.7,-11.100000000000364
W.P. Kuala Lumpur,2023,8022.8,178.10000000000036
W.P. Kuala Lumpur,2024,8270.1,247.30000000000018
W.P. Kuala Lumpur,2025,8296.6,26.5
W.P. Labuan,1992,222.1,10.199999999999989
W.P. Labuan,1993,231.8,9.700000000000017
W.P. Labuan,1994,241.4,9.599999999999994
W.P. Labuan,1995,250.8,9.400000000000006
W.P. Labuan,1996,260.09999999999997,9.299999999999955
W.P. Labuan,1997,270.9,10.800000000000011
W.P. Labuan,1998,282.3,11.400000000000034
W.P. Labuan,1999,293.2,10.899999999999977
W.P. Labuan,2000,304.4,11.199999999999989
W.P. Labuan,2001,308.0,3.6000000000000227
W.P. Labuan,2002,311.5,3.5
W.P. Labuan,2003,315.2,3.6999999999999886
W.P. Labuan,2004,319.1,3.900000000000034
W.P. Labuan,2005,323.2,4.099999999999966
W.P. Labuan,2006,328.1,4.900000000000034
W.P. Labuan,2007,333.1,5.0
W.P. Labuan,2008,338.3,5.199999999999989
W.P. Labuan,2009,345.5,7.199999999999989
W.P. Labuan,2010,352.8,7.300000000000011
W.P. Labuan,2011,357.5,4.699999999999989
W.P. Labuan,2012,362.2,4.699999999999989
W.P. Labuan,2013,365.6,3.400000000000034
W.P. Labuan,2014,375.2,9.599999999999966
W.P. Labuan,2015,380.5,5.300000000000011
W.P. Labuan,2016,387.2,6.699999999999989
W.P. Labuan,2017,390.4,3.1999999999999886
W.P. Labuan,2018,395.8,5.400000000000034
W.P. Labuan,2019,397.3,1.5
W.P. Labuan,2020,380.7,-16.600000000000023
W.P. Labuan,2021,383.9,3.1999999999999886
W.P. Labuan,2022,387.2,3.3000000000000114
W.P. Labuan,2023,396.3,9.100000000000023
W.P. Labuan,2024,403.3,7.0
W.P. Labuan,2025,404.1,0.8000000000000114
W.P. Putrajaya,2011,309.7,16.30000000000001
W.P. Putrajaya,2012,313.1,3.400000000000034
W.P. Putrajaya,2013,318.6,5.5
W.P. Putrajaya,2014,323.6,5.0
W.P. Putrajaya,2015,332.0,8.399999999999977
W.P. Putrajaya,2016,337.8,5.800000000000011
W.P. Putrajaya,2017,350.2,12.399999999999977
W.P. Putrajaya,2018,388.8,38.60000000000002
W.P. Putrajaya,2019,414.6,25.80000000000001
W.P. Putrajaya,2020,436.8,22.19999999999999
W.P. Putrajaya,2021,461.0,24.19999999999999
W.P. Putrajaya,2022,468.0,7.0
W.P. Putrajaya,2023,474.9,6.899999999999977
W.P. Putrajaya,2024,480.9,6.0
W.P. Putrajaya,2025,482.7,1.8000000000000114
